z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 22242,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/22/2022 09:00:00 PM,0.335,26.2,0.316,26.4,20.35,27.3,19.78,29.25,85,7676,100.49,22.4
07/22/2022 09:15:00 PM,0.335,25.9,0.316,26.2,20.39,27.09,19.83,28.99,85,7674,100.51,21.1
07/22/2022 09:30:00 PM,0.335,25.6,0.315,26.0,20.42,26.88,19.88,28.72,84,7671,100.53,19.9
07/22/2022 09:45:00 PM,0.334,25.4,0.315,25.8,20.45,26.68,19.92,28.5,84,7670,100.55,19.0
07/22/2022 10:00:00 PM,0.334,25.2,0.315,25.6,20.48,26.5,19.96,28.26,84,7669,100.57,18.2
07/22/2022 10:15:00 PM,0.333,24.9,0.315,25.5,20.52,26.29,20.0,28.01,84,7669,100.59,17.6
07/22/2022 10:30:00 PM,0.333,24.7,0.314,25.3,20.55,26.12,20.05,27.8,84,7668,100.6,17.1
07/22/2022 10:45:00 PM,0.333,24.5,0.314,25.1,20.57,25.96,20.08,27.6,84,7669,100.6,16.7
07/22/2022 11:00:00 PM,0.333,24.3,0.314,24.9,20.61,25.77,20.12,27.36,84,7671,100.61,16.5
07/22/2022 11:15:00 PM,0.332,24.1,0.314,24.8,20.63,25.63,20.16,27.16,84,7666,100.61,16.3
07/22/2022 11:30:00 PM,0.332,24.0,0.314,24.6,20.65,25.46,20.19,26.98,84,7666,100.61,16.2
07/22/2022 11:45:00 PM,0.332,23.8,0.313,24.4,20.66,25.32,20.21,26.78,84,7669,100.61,16.3
07/23/2022 12:00:00 AM,0.332,23.6,0.313,24.3,20.68,25.18,20.25,26.62,84,7669,100.63,16.1
07/23/2022 12:15:00 AM,0.332,23.5,0.313,24.2,20.7,25.05,20.28,26.42,83,7659,100.65,16.1
07/23/2022 12:30:00 AM,0.331,23.3,0.313,24.0,20.72,24.94,20.3,26.29,83,7659,100.66,16.0
07/23/2022 12:45:00 AM,0.331,23.2,0.313,23.9,20.74,24.81,20.32,26.11,83,7662,100.66,15.8
07/23/2022 01:00:00 AM,0.331,23.0,0.312,23.8,20.78,24.68,20.35,25.95,83,7660,100.67,15.8
07/23/2022 01:15:00 AM,0.331,22.9,0.312,23.6,20.78,24.57,20.37,25.85,83,7659,100.67,16.1
07/23/2022 01:30:00 AM,0.33,22.8,0.312,23.5,20.8,24.47,20.38,25.68,83,7659,100.68,16.1
07/23/2022 01:45:00 AM,0.33,22.7,0.312,23.4,20.82,24.38,20.4,25.54,83,7658,100.69,16.2
07/23/2022 02:00:00 AM,0.33,22.6,0.312,23.3,20.82,24.29,20.42,25.43,83,7658,100.7,16.1
07/23/2022 02:15:00 AM,0.33,22.5,0.312,23.2,20.82,24.19,20.43,25.32,83,7659,100.69,15.9
07/23/2022 02:30:00 AM,0.33,22.4,0.312,23.1,20.82,24.11,20.44,25.21,83,7660,100.69,15.6
07/23/2022 02:45:00 AM,0.33,22.3,0.311,23.0,20.83,24.01,20.45,25.07,83,7658,100.69,15.6
07/23/2022 03:00:00 AM,0.329,22.2,0.311,22.9,20.84,23.92,20.47,24.97,82,7656,100.7,15.5
07/23/2022 03:15:00 AM,0.329,22.1,0.311,22.8,20.85,23.84,20.48,24.84,83,7658,100.71,15.6
07/23/2022 03:30:00 AM,0.329,22.0,0.311,22.7,20.86,23.74,20.49,24.75,82,7656,100.72,15.7
07/23/2022 03:45:00 AM,0.329,22.0,0.311,22.6,20.86,23.69,20.5,24.64,82,7657,100.72,15.9
07/23/2022 04:00:00 AM,0.329,21.9,0.311,22.6,20.87,23.6,20.51,24.58,83,7660,100.73,16.4
07/23/2022 04:15:00 AM,0.329,21.8,0.311,22.5,20.87,23.54,20.52,24.49,82,7657,100.74,16.8
07/23/2022 04:30:00 AM,0.329,21.8,0.311,22.5,20.89,23.52,20.53,24.39,83,7659,100.75,17.2
07/23/2022 04:45:00 AM,0.329,21.7,0.31,22.4,20.9,23.44,20.54,24.35,83,7660,100.76,17.5
07/23/2022 05:00:00 AM,0.328,21.7,0.31,22.4,20.9,23.39,20.56,24.28,83,7658,100.77,17.7
07/23/2022 05:15:00 AM,0.328,21.7,0.31,22.3,20.91,23.34,20.55,24.19,83,7658,100.79,17.8
07/23/2022 05:30:00 AM,0.328,21.6,0.31,22.2,20.89,23.32,20.55,24.17,83,7659,100.81,17.7
07/23/2022 05:45:00 AM,0.328,21.6,0.31,22.2,20.9,23.29,20.56,24.08,83,7659,100.82,17.7
07/23/2022 06:00:00 AM,0.328,21.5,0.31,22.1,20.92,23.23,20.57,24.03,83,7659,100.83,18.0
07/23/2022 06:15:00 AM,0.328,21.5,0.31,22.1,20.95,23.2,20.57,23.97,83,7660,100.84,18.8
07/23/2022 06:30:00 AM,0.328,21.5,0.31,22.1,20.97,23.16,20.56,23.95,83,7659,100.85,19.5
07/23/2022 06:45:00 AM,0.328,21.5,0.31,22.1,20.97,23.14,20.54,23.91,83,7659,100.84,20.2
07/23/2022 07:00:00 AM,0.328,21.5,0.309,22.0,20.97,23.16,20.54,23.89,83,7658,100.86,20.9
07/23/2022 07:15:00 AM,0.328,21.6,0.309,22.1,20.97,23.23,20.53,23.91,83,7659,100.86,21.6
07/23/2022 07:30:00 AM,0.328,21.6,0.309,22.1,20.93,23.27,20.52,23.95,83,7661,100.86,22.5
07/23/2022 07:45:00 AM,0.328,21.7,0.309,22.1,20.92,23.32,20.51,23.97,83,7662,100.83,23.4
07/23/2022 08:00:00 AM,0.328,21.8,0.309,22.2,20.89,23.43,20.49,24.02,83,7662,100.84,24.1
07/23/2022 08:15:00 AM,0.328,22.0,0.309,22.3,20.88,23.58,20.48,24.11,83,7662,100.83,24.8
07/23/2022 08:30:00 AM,0.327,22.2,0.309,22.4,20.85,23.72,20.43,24.24,83,7663,100.82,25.6
07/23/2022 08:45:00 AM,0.327,22.5,0.309,22.6,20.85,23.93,20.36,24.46,83,7665,100.82,26.3
07/23/2022 09:00:00 AM,0.327,22.7,0.309,22.8,20.82,24.15,20.28,24.66,83,7662,100.82,27.0
07/23/2022 09:15:00 AM,0.327,22.9,0.309,23.1,20.81,24.32,20.23,24.81,84,7666,100.81,27.4
07/23/2022 09:30:00 AM,0.327,23.2,0.309,23.3,20.78,24.51,20.16,25.04,83,7664,100.8,27.8
07/23/2022 09:45:00 AM,0.328,23.5,0.309,23.4,20.73,24.71,20.08,25.29,84,7666,100.8,28.4
07/23/2022 10:00:00 AM,0.328,24.0,0.31,23.5,20.66,24.98,20.03,25.46,83,7665,100.78,28.8
07/23/2022 10:15:00 AM,0.328,24.4,0.309,23.7,20.62,25.27,20.02,25.66,84,7668,100.77,29.2
07/23/2022 10:30:00 AM,0.328,24.8,0.31,24.0,20.59,25.46,20.01,25.86,84,7669,100.74,29.7
07/23/2022 10:45:00 AM,0.329,25.1,0.31,24.2,20.55,25.68,19.99,26.08,84,7667,100.75,30.0
07/23/2022 11:00:00 AM,0.329,25.6,0.31,24.4,20.42,26.04,19.93,26.34,84,7669,100.76,30.4
07/23/2022 11:15:00 AM,0.329,26.4,0.31,24.8,20.21,26.6,19.85,26.62,84,7669,100.74,30.8
07/23/2022 11:30:00 AM,0.33,27.3,0.31,25.1,20.04,27.15,19.82,26.82,84,7672,100.73,31.2
07/23/2022 11:45:00 AM,0.33,28.1,0.31,25.3,19.93,27.71,19.8,27.03,84,7671,100.74,31.6
07/23/2022 12:00:00 PM,0.33,28.8,0.31,25.5,19.96,28.1,19.73,27.32,84,7672,100.74,32.1
07/23/2022 12:15:00 PM,0.331,29.3,0.31,25.7,19.98,28.33,19.62,27.67,84,7672,100.73,32.6
07/23/2022 12:30:00 PM,0.331,29.5,0.311,26.0,20.02,28.48,19.48,28.09,85,7675,100.72,32.9
07/23/2022 12:45:00 PM,0.332,29.4,0.31,26.2,20.06,28.59,19.35,28.56,84,7673,100.72,32.9
07/23/2022 01:00:00 PM,0.331,29.3,0.311,26.6,20.1,28.64,19.26,29.0,84,7673,100.72,33.0
07/23/2022 01:15:00 PM,0.332,29.2,0.311,27.0,20.12,28.68,19.17,29.43,84,7673,100.69,33.3
07/23/2022 01:30:00 PM,0.331,29.2,0.311,27.4,20.08,28.85,19.1,29.83,84,7672,100.67,33.7
07/23/2022 01:45:00 PM,0.332,29.4,0.311,27.8,20.06,29.01,19.05,30.21,85,7674,100.67,33.8
07/23/2022 02:00:00 PM,0.332,29.7,0.311,28.0,20.04,29.16,18.98,30.54,85,7675,100.65,33.8
07/23/2022 02:15:00 PM,0.332,29.8,0.311,28.1,20.06,29.17,18.98,30.81,85,7676,100.63,33.7
07/23/2022 02:30:00 PM,0.332,30.0,0.312,28.3,20.09,29.15,18.98,31.09,85,7675,100.63,34.0
07/23/2022 02:45:00 PM,0.332,30.1,0.312,28.4,20.05,29.17,18.98,31.24,84,7673,100.62,33.6
07/23/2022 03:00:00 PM,0.332,30.4,0.312,28.5,20.09,29.21,18.99,31.39,85,7676,100.62,34.2
07/23/2022 03:15:00 PM,0.332,30.5,0.312,28.5,20.06,29.29,18.97,31.52,85,7678,100.62,34.2
07/23/2022 03:30:00 PM,0.332,30.4,0.312,28.5,20.03,29.3,19.01,31.61,85,7680,100.61,34.0
07/23/2022 03:45:00 PM,0.332,30.3,0.312,28.6,20.04,29.34,19.04,31.67,85,7679,100.6,34.1
07/23/2022 04:00:00 PM,0.332,30.2,0.312,28.6,20.02,29.4,19.07,31.69,85,7676,100.61,33.9
07/23/2022 04:15:00 PM,0.332,30.1,0.311,28.6,19.99,29.4,19.09,31.69,85,7681,100.62,34.0
07/23/2022 04:30:00 PM,0.332,30.0,0.311,28.6,19.99,29.43,19.1,31.68,85,7677,100.61,34.5
07/23/2022 04:45:00 PM,0.332,29.9,0.311,28.5,20.0,29.51,19.13,31.69,85,7678,100.61,34.2
07/23/2022 05:00:00 PM,0.332,29.7,0.311,28.5,19.98,29.48,19.15,31.68,85,7677,100.61,34.1
07/23/2022 05:15:00 PM,0.332,29.6,0.311,28.6,19.98,29.51,19.2,31.62,85,7680,100.61,34.5
07/23/2022 05:30:00 PM,0.332,29.5,0.311,28.7,20.01,29.49,19.26,31.56,85,7678,100.63,34.6
07/23/2022 05:45:00 PM,0.331,29.3,0.311,28.6,20.06,29.42,19.29,31.45,85,7679,100.64,34.1
07/23/2022 06:00:00 PM,0.331,29.2,0.311,28.6,20.03,29.42,19.3,31.41,85,7681,100.65,34.5
07/23/2022 06:15:00 PM,0.331,29.0,0.311,28.5,20.03,29.37,19.32,31.31,85,7678,100.65,34.2
07/23/2022 06:30:00 PM,0.331,28.8,0.311,28.4,20.06,29.24,19.34,31.18,85,7679,100.63,33.7
07/23/2022 06:45:00 PM,0.33,28.6,0.31,28.3,20.11,29.13,19.38,31.07,85,7680,100.64,33.4
07/23/2022 07:00:00 PM,0.33,28.4,0.31,28.2,20.11,28.98,19.42,30.9,85,7679,100.64,33.1
07/23/2022 07:15:00 PM,0.33,28.3,0.31,28.1,20.12,28.84,19.45,30.74,85,7678,100.64,32.8
07/23/2022 07:30:00 PM,0.33,28.1,0.31,28.0,20.13,28.69,19.47,30.58,85,7678,100.63,32.3
07/23/2022 07:45:00 PM,0.33,27.8,0.31,27.8,20.14,28.56,19.51,30.36,85,7678,100.62,30.9
07/23/2022 08:00:00 PM,0.329,27.6,0.309,27.6,20.16,28.39,19.55,30.17,85,7679,100.61,29.8
07/23/2022 08:15:00 PM,0.329,27.4,0.309,27.5,20.19,28.23,19.6,29.97,85,7677,100.63,28.8
07/23/2022 08:30:00 PM,0.329,27.2,0.309,27.4,20.21,28.07,19.64,29.77,85,7675,100.64,27.9
07/23/2022 08:45:00 PM,0.329,27.0,0.309,27.2,20.24,27.91,19.68,29.57,85,7675,100.67,26.6
07/23/2022 09:00:00 PM,0.329,26.8,0.308,27.0,20.28,27.74,19.73,29.37,84,7673,100.69,25.5
07/23/2022 09:15:00 PM,0.328,26.5,0.308,26.8,20.3,27.57,19.77,29.15,84,7673,100.7,24.5
07/23/2022 09:30:00 PM,0.328,26.3,0.308,26.7,20.33,27.39,19.81,28.95,84,7671,100.72,23.8
07/23/2022 09:45:00 PM,0.328,26.1,0.308,26.5,20.36,27.25,19.85,28.75,84,7673,100.74,23.4
07/23/2022 10:00:00 PM,0.328,26.0,0.308,26.4,20.38,27.1,19.88,28.6,84,7671,100.75,23.3
07/23/2022 10:15:00 PM,0.327,25.8,0.307,26.2,20.4,26.97,19.91,28.41,84,7672,100.75,23.2
07/23/2022 10:30:00 PM,0.327,25.6,0.307,26.1,20.42,26.83,19.94,28.25,84,7670,100.76,22.9
07/23/2022 10:45:00 PM,0.327,25.5,0.307,26.0,20.44,26.74,19.97,28.08,84,7672,100.76,22.6
07/23/2022 11:00:00 PM,0.327,25.3,0.307,25.8,20.46,26.6,19.99,27.93,84,7669,100.76,22.4
07/23/2022 11:15:00 PM,0.326,25.2,0.307,25.7,20.48,26.49,20.02,27.78,84,7669,100.76,21.9
07/23/2022 11:30:00 PM,0.326,25.0,0.306,25.5,20.51,26.35,20.05,27.61,84,7669,100.77,21.5
07/23/2022 11:45:00 PM,0.326,24.9,0.306,25.4,20.53,26.23,20.08,27.47,84,7669,100.77,21.4
07/24/2022 12:00:00 AM,0.326,24.7,0.306,25.2,20.54,26.13,20.1,27.3,84,7668,100.76,21.3
07/24/2022 12:15:00 AM,0.326,24.6,0.306,25.1,20.55,26.0,20.12,27.2,83,7661,100.76,21.3
07/24/2022 12:30:00 AM,0.325,24.4,0.305,25.0,20.57,25.89,20.14,27.04,83,7662,100.76,20.9
07/24/2022 12:45:00 AM,0.325,24.3,0.305,24.9,20.58,25.77,20.16,26.9,83,7661,100.76,20.4
07/24/2022 01:00:00 AM,0.325,24.2,0.305,24.8,20.58,25.68,20.18,26.8,83,7663,100.76,20.2
07/24/2022 01:15:00 AM,0.325,24.1,0.305,24.7,20.6,25.56,20.2,26.66,83,7661,100.75,19.9
07/24/2022 01:30:00 AM,0.325,24.0,0.305,24.6,20.61,25.46,20.22,26.53,83,7662,100.76,19.6
07/24/2022 01:45:00 AM,0.324,23.8,0.305,24.4,20.64,25.37,20.24,26.39,83,7662,100.76,19.4
07/24/2022 02:00:00 AM,0.324,23.7,0.305,24.3,20.65,25.24,20.25,26.29,83,7662,100.76,19.0
07/24/2022 02:15:00 AM,0.324,23.6,0.305,24.2,20.66,25.18,20.27,26.15,83,7658,100.78,18.7
07/24/2022 02:30:00 AM,0.324,23.5,0.304,24.1,20.67,25.06,20.3,26.05,83,7660,100.8,18.6
07/24/2022 02:45:00 AM,0.324,23.4,0.304,24.0,20.69,24.99,20.31,25.94,83,7660,100.8,18.3
07/24/2022 03:00:00 AM,0.324,23.3,0.304,23.9,20.7,24.88,20.32,25.83,83,7659,100.8,18.1
07/24/2022 03:15:00 AM,0.323,23.2,0.304,23.8,20.71,24.79,20.34,25.71,83,7659,100.79,18.2
07/24/2022 03:30:00 AM,0.323,23.1,0.304,23.7,20.74,24.72,20.35,25.61,83,7661,100.77,18.9
07/24/2022 03:45:00 AM,0.323,23.0,0.304,23.7,20.74,24.61,20.36,25.51,83,7660,100.77,19.4
07/24/2022 04:00:00 AM,0.323,23.0,0.303,23.6,20.76,24.61,20.36,25.45,83,7662,100.76,19.9
07/24/2022 04:15:00 AM,0.323,22.9,0.303,23.5,20.72,24.51,20.36,25.37,83,7662,100.74,20.1
07/24/2022 04:30:00 AM,0.323,22.8,0.303,23.5,20.7,24.48,20.37,25.3,83,7662,100.74,20.0
07/24/2022 04:45:00 AM,0.323,22.8,0.303,23.4,20.71,24.4,20.37,25.24,83,7658,100.72,20.0
07/24/2022 05:00:00 AM,0.323,22.7,0.303,23.4,20.7,24.38,20.38,25.16,83,7661,100.7,19.9
07/24/2022 05:15:00 AM,0.322,22.7,0.303,23.3,20.71,24.31,20.38,25.08,83,7661,100.69,19.8
07/24/2022 05:30:00 AM,0.322,22.6,0.303,23.2,20.71,24.27,20.38,25.04,83,7659,100.71,19.6
07/24/2022 05:45:00 AM,0.322,22.6,0.303,23.2,20.72,24.19,20.39,24.95,83,7659,100.72,19.4
07/24/2022 06:00:00 AM,0.322,22.5,0.303,23.1,20.72,24.15,20.39,24.9,83,7658,100.72,19.5
07/24/2022 06:15:00 AM,0.322,22.5,0.303,23.1,20.73,24.13,20.4,24.82,83,7660,100.72,20.0
07/24/2022 06:30:00 AM,0.322,22.5,0.302,23.0,20.73,24.08,20.39,24.8,83,7662,100.7,20.6
07/24/2022 06:45:00 AM,0.322,22.5,0.302,23.0,20.72,24.07,20.37,24.77,82,7657,100.68,21.6
07/24/2022 07:00:00 AM,0.322,22.5,0.302,23.0,20.73,24.08,20.37,24.76,83,7661,100.7,22.7
07/24/2022 07:15:00 AM,0.322,22.5,0.302,23.0,20.76,24.16,20.36,24.79,83,7659,100.71,23.6
07/24/2022 07:30:00 AM,0.322,22.6,0.302,23.0,20.74,24.18,20.33,24.81,83,7662,100.73,24.5
07/24/2022 07:45:00 AM,0.322,22.8,0.302,23.1,20.71,24.31,20.32,24.84,83,7660,100.73,25.1
07/24/2022 08:00:00 AM,0.322,22.9,0.302,23.1,20.73,24.4,20.3,24.94,83,7663,100.76,25.1
07/24/2022 08:15:00 AM,0.322,23.0,0.302,23.2,20.75,24.54,20.28,25.04,83,7661,100.79,25.3
07/24/2022 08:30:00 AM,0.322,23.2,0.302,23.3,20.71,24.65,20.26,25.12,83,7662,100.8,25.8
07/24/2022 08:45:00 AM,0.322,23.4,0.302,23.4,20.65,24.76,20.23,25.23,83,7661,100.8,25.6
07/24/2022 09:00:00 AM,0.322,23.4,0.302,23.5,20.6,24.82,20.2,25.26,83,7664,100.81,25.4
07/24/2022 09:15:00 AM,0.322,23.5,0.302,23.5,20.59,24.84,20.18,25.32,83,7662,100.78,25.6
07/24/2022 09:30:00 AM,0.322,23.7,0.302,23.6,20.64,24.97,20.18,25.43,83,7661,100.77,26.4
07/24/2022 09:45:00 AM,0.322,24.0,0.302,23.8,20.66,25.13,20.13,25.6,84,7666,100.74,27.8
07/24/2022 10:00:00 AM,0.322,24.5,0.302,23.9,20.61,25.35,20.08,25.75,83,7665,100.72,28.8
07/24/2022 10:15:00 AM,0.322,24.9,0.302,24.1,20.57,25.6,20.03,25.9,83,7665,100.69,29.7
07/24/2022 10:30:00 AM,0.322,25.3,0.302,24.3,20.55,25.77,20.01,26.08,84,7666,100.66,30.5
07/24/2022 10:45:00 AM,0.323,25.7,0.302,24.6,20.49,26.0,19.98,26.31,84,7667,100.63,31.3
07/24/2022 11:00:00 AM,0.323,26.3,0.302,24.9,20.36,26.35,19.93,26.56,84,7669,100.62,32.0
07/24/2022 11:15:00 AM,0.324,26.9,0.302,25.2,20.18,26.84,19.86,26.81,84,7669,100.59,32.2
07/24/2022 11:30:00 AM,0.324,27.5,0.302,25.5,20.08,27.22,19.79,27.03,84,7669,100.57,32.2
07/24/2022 11:45:00 AM,0.324,28.2,0.302,25.8,20.05,27.54,19.75,27.26,84,7668,100.51,32.5
07/24/2022 12:00:00 PM,0.325,28.6,0.302,26.0,20.06,27.79,19.7,27.49,84,7670,100.51,32.5
07/24/2022 12:15:00 PM,0.325,28.9,0.302,26.1,20.07,27.98,19.64,27.76,84,7669,100.5,32.6
07/24/2022 12:30:00 PM,0.325,29.0,0.302,26.4,20.09,28.11,19.55,28.11,84,7670,100.51,32.8
07/24/2022 12:45:00 PM,0.325,29.0,0.302,26.6,20.11,28.25,19.46,28.41,84,7669,100.49,32.7
07/24/2022 01:00:00 PM,0.325,29.0,0.302,27.0,20.16,28.38,19.36,28.78,85,7674,100.47,33.2
07/24/2022 01:15:00 PM,0.326,29.0,0.303,27.4,20.13,28.53,19.28,29.17,84,7673,100.45,33.3
07/24/2022 01:30:00 PM,0.326,29.1,0.303,27.7,20.1,28.69,19.23,29.55,84,7673,100.43,33.3
07/24/2022 01:45:00 PM,0.326,29.4,0.303,28.0,20.11,28.84,19.18,29.87,84,7672,100.41,33.4
07/24/2022 02:00:00 PM,0.326,29.7,0.303,28.2,20.08,28.96,19.17,30.12,84,7672,100.38,33.3
07/24/2022 02:15:00 PM,0.326,29.9,0.303,28.3,20.09,29.05,19.13,30.4,84,7672,100.36,33.4
07/24/2022 02:30:00 PM,0.326,30.0,0.303,28.4,20.08,29.13,19.1,30.63,84,7672,100.34,33.3
07/24/2022 02:45:00 PM,0.326,29.8,0.303,28.4,20.08,29.16,19.09,30.74,85,7674,100.34,32.8
07/24/2022 03:00:00 PM,0.326,29.6,0.303,28.4,20.1,29.09,19.14,30.79,85,7674,100.34,32.2
07/24/2022 03:15:00 PM,0.326,29.4,0.303,28.3,20.11,29.02,19.23,30.76,84,7671,100.34,31.8
07/24/2022 03:30:00 PM,0.326,29.2,0.303,28.2,20.15,28.95,19.3,30.68,84,7673,100.33,31.5
07/24/2022 03:45:00 PM,0.326,28.9,0.303,28.1,20.17,28.88,19.34,30.61,84,7673,100.32,30.9
07/24/2022 04:00:00 PM,0.325,28.7,0.303,28.0,20.2,28.77,19.39,30.44,84,7672,100.31,30.5
07/24/2022 04:15:00 PM,0.325,28.5,0.303,27.9,20.25,28.69,19.44,30.32,84,7669,100.31,30.3
07/24/2022 04:30:00 PM,0.325,28.4,0.303,27.8,20.26,28.6,19.48,30.19,84,7671,100.31,30.3
07/24/2022 04:45:00 PM,0.325,28.2,0.302,27.7,20.25,28.56,19.48,30.11,84,7672,100.3,30.4
07/24/2022 05:00:00 PM,0.325,28.2,0.303,27.6,20.24,28.48,19.49,30.0,84,7672,100.3,30.6
07/24/2022 05:15:00 PM,0.325,28.1,0.302,27.6,20.24,28.46,19.52,29.91,84,7672,100.29,30.5
07/24/2022 05:30:00 PM,0.325,28.0,0.302,27.5,20.26,28.43,19.51,29.85,84,7672,100.26,30.3
07/24/2022 05:45:00 PM,0.324,27.9,0.302,27.4,20.3,28.36,19.52,29.76,84,7671,100.22,30.2
07/24/2022 06:00:00 PM,0.324,27.7,0.302,27.3,20.31,28.3,19.55,29.65,84,7670,100.23,29.9
07/24/2022 06:15:00 PM,0.324,27.6,0.301,27.2,20.28,28.22,19.58,29.52,84,7670,100.25,29.6
07/24/2022 06:30:00 PM,0.324,27.4,0.301,27.1,20.24,28.11,19.59,29.43,84,7670,100.25,29.4
07/24/2022 06:45:00 PM,0.324,27.3,0.301,27.0,20.24,28.0,19.6,29.29,84,7669,100.24,29.3
07/24/2022 07:00:00 PM,0.324,27.2,0.301,27.0,20.24,27.96,19.61,29.17,84,7671,100.23,29.2
07/24/2022 07:15:00 PM,0.323,27.0,0.301,26.9,20.26,27.85,19.63,29.08,84,7669,100.23,29.1
07/24/2022 07:30:00 PM,0.323,27.0,0.3,26.8,20.24,27.76,19.64,28.97,84,7672,100.2,29.1
07/24/2022 07:45:00 PM,0.323,26.8,0.3,26.7,20.23,27.74,19.65,28.88,84,7672,100.21,29.3
07/24/2022 08:00:00 PM,0.323,26.8,0.3,26.6,20.21,27.64,19.66,28.76,84,7672,100.21,29.1
07/24/2022 08:15:00 PM,0.323,26.6,0.3,26.6,20.23,27.54,19.68,28.69,84,7671,100.22,28.7
07/24/2022 08:30:00 PM,0.323,26.5,0.299,26.5,20.33,27.47,19.71,28.57,84,7669,100.22,28.6
07/24/2022 08:45:00 PM,0.323,26.4,0.299,26.4,20.43,27.35,19.77,28.46,84,7669,100.21,28.7
07/24/2022 09:00:00 PM,0.322,26.3,0.299,26.3,20.47,27.26,19.81,28.36,84,7669,100.25,28.2
07/24/2022 09:15:00 PM,0.322,26.2,0.299,26.2,20.41,27.2,19.81,28.23,84,7669,100.29,27.6
07/24/2022 09:30:00 PM,0.322,26.0,0.299,26.1,20.35,27.09,19.83,28.13,84,7669,100.32,27.1
07/24/2022 09:45:00 PM,0.322,25.9,0.298,26.0,20.35,27.0,19.85,28.03,84,7669,100.33,26.7
07/24/2022 10:00:00 PM,0.322,25.8,0.298,25.9,20.32,26.93,19.85,27.92,84,7667,100.32,26.2
07/24/2022 10:15:00 PM,0.322,25.7,0.298,25.8,20.3,26.82,19.85,27.81,84,7669,100.31,25.7
07/24/2022 10:30:00 PM,0.322,25.6,0.298,25.8,20.3,26.78,19.86,27.72,83,7665,100.31,25.3
07/24/2022 10:45:00 PM,0.321,25.5,0.298,25.7,20.31,26.69,19.87,27.62,84,7668,100.31,24.9
07/24/2022 11:00:00 PM,0.321,25.4,0.297,25.6,20.32,26.59,19.89,27.5,84,7667,100.29,24.8
07/24/2022 11:15:00 PM,0.321,25.3,0.297,25.5,20.33,26.56,19.9,27.44,84,7666,100.26,24.7
07/24/2022 11:30:00 PM,0.321,25.2,0.297,25.5,20.38,26.47,19.91,27.35,83,7663,100.23,24.9
07/24/2022 11:45:00 PM,0.321,25.2,0.297,25.4,20.41,26.38,19.91,27.28,84,7667,100.2,25.0
07/25/2022 12:00:00 AM,0.321,25.1,0.297,25.3,20.44,26.36,19.93,27.19,84,7669,100.19,24.9
07/25/2022 12:15:00 AM,0.321,25.0,0.296,25.2,20.51,26.28,19.96,27.1,82,7650,100.2,25.0
07/25/2022 12:30:00 AM,0.321,24.9,0.296,25.2,20.57,26.19,20.0,27.02,82,7656,100.25,24.5
07/25/2022 12:45:00 AM,0.32,24.8,0.296,25.0,20.58,26.14,20.02,26.9,82,7653,100.27,23.6
07/25/2022 01:00:00 AM,0.32,24.6,0.296,25.0,20.63,26.03,20.07,26.81,82,7652,100.24,23.0
07/25/2022 01:15:00 AM,0.32,24.5,0.296,24.8,20.66,25.95,20.1,26.72,82,7653,100.25,22.4
07/25/2022 01:30:00 AM,0.32,24.4,0.296,24.8,20.69,25.89,20.14,26.63,82,7653,100.3,22.1
07/25/2022 01:45:00 AM,0.32,24.3,0.296,24.6,20.71,25.79,20.16,26.54,82,7649,100.31,21.9
07/25/2022 02:00:00 AM,0.32,24.2,0.295,24.6,20.7,25.71,20.16,26.44,82,7652,100.29,21.7
07/25/2022 02:15:00 AM,0.32,24.2,0.295,24.5,20.75,25.64,20.19,26.37,82,7650,100.28,21.6
07/25/2022 02:30:00 AM,0.319,24.1,0.295,24.4,20.76,25.57,20.21,26.26,82,7651,100.27,21.4
07/25/2022 02:45:00 AM,0.319,24.0,0.295,24.3,20.73,25.48,20.22,26.17,82,7653,100.23,21.1
07/25/2022 03:00:00 AM,0.319,23.9,0.295,24.2,20.73,25.46,20.23,26.12,82,7653,100.24,21.0
07/25/2022 03:15:00 AM,0.319,23.8,0.295,24.2,20.78,25.35,20.22,26.03,82,7652,100.22,21.0
07/25/2022 03:30:00 AM,0.319,23.7,0.295,24.1,20.72,25.27,20.22,25.94,82,7652,100.18,20.9
07/25/2022 03:45:00 AM,0.319,23.6,0.295,24.0,20.67,25.24,20.22,25.88,82,7651,100.22,20.8
07/25/2022 04:00:00 AM,0.319,23.6,0.295,24.0,20.66,25.18,20.2,25.82,82,7651,100.21,20.8
07/25/2022 04:15:00 AM,0.32,23.5,0.295,23.9,20.67,25.13,20.23,25.74,82,7652,100.28,20.8
07/25/2022 04:30:00 AM,0.32,23.5,0.295,23.8,20.67,25.06,20.22,25.69,82,7650,100.21,20.8
