z6-14347,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 28712,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/22/2022 07:30:00 PM,0.221,25.7,0.286,26.2,19.44,27.47,20.06,28.11,100,8232,100.37,30.9
07/22/2022 07:45:00 PM,0.221,25.6,0.286,26.2,19.45,27.34,20.08,27.98,100,8228,100.38,30.2
07/22/2022 08:00:00 PM,0.221,25.6,0.286,26.0,19.47,27.23,20.1,27.85,100,8225,100.39,29.4
07/22/2022 08:15:00 PM,0.221,25.5,0.286,25.9,19.5,27.1,20.13,27.72,100,8219,100.4,28.2
07/22/2022 08:30:00 PM,0.221,25.4,0.286,25.8,19.54,26.97,20.15,27.57,100,8216,100.42,26.5
07/22/2022 08:45:00 PM,0.221,25.2,0.286,25.6,19.58,26.84,20.17,27.46,100,8216,100.44,24.5
07/22/2022 09:00:00 PM,0.22,25.1,0.286,25.5,19.63,26.66,20.19,27.28,100,8211,100.45,22.9
07/22/2022 09:15:00 PM,0.22,25.0,0.286,25.3,19.67,26.51,20.22,27.12,100,8207,100.47,21.5
07/22/2022 09:30:00 PM,0.22,24.8,0.286,25.1,19.72,26.35,20.24,26.97,100,8203,100.49,20.3
07/22/2022 09:45:00 PM,0.22,24.7,0.286,25.0,19.77,26.2,20.27,26.82,100,8202,100.51,19.3
07/22/2022 10:00:00 PM,0.22,24.5,0.286,24.8,19.81,26.03,20.28,26.65,100,8203,100.53,18.5
07/22/2022 10:15:00 PM,0.22,24.4,0.286,24.6,19.84,25.88,20.3,26.52,100,8201,100.55,17.8
07/22/2022 10:30:00 PM,0.22,24.2,0.286,24.4,19.88,25.72,20.32,26.35,100,8198,100.56,17.3
07/22/2022 10:45:00 PM,0.22,24.1,0.286,24.3,19.91,25.59,20.34,26.22,100,8198,100.56,16.8
07/22/2022 11:00:00 PM,0.22,23.9,0.286,24.2,19.94,25.45,20.36,26.05,100,8195,100.57,16.6
07/22/2022 11:15:00 PM,0.22,23.8,0.286,24.0,19.97,25.29,20.38,25.91,100,8197,100.57,16.4
07/22/2022 11:30:00 PM,0.22,23.6,0.286,23.8,19.99,25.16,20.4,25.77,100,8194,100.57,16.2
07/22/2022 11:45:00 PM,0.219,23.5,0.286,23.7,20.0,25.03,20.42,25.64,100,8194,100.57,16.3
07/23/2022 12:00:00 AM,0.219,23.4,0.285,23.6,20.03,24.92,20.44,25.53,100,8191,100.59,16.2
07/23/2022 12:15:00 AM,0.219,23.2,0.286,23.5,20.06,24.79,20.46,25.43,100,8171,100.61,16.1
07/23/2022 12:30:00 AM,0.219,23.1,0.285,23.4,20.1,24.65,20.47,25.27,100,8179,100.62,16.1
07/23/2022 12:45:00 AM,0.219,23.0,0.285,23.2,20.1,24.55,20.48,25.2,100,8178,100.62,15.8
07/23/2022 01:00:00 AM,0.219,22.9,0.285,23.1,20.13,24.43,20.49,25.06,100,8180,100.63,15.7
07/23/2022 01:15:00 AM,0.219,22.8,0.285,23.0,20.14,24.34,20.5,24.99,100,8178,100.64,15.8
07/23/2022 01:30:00 AM,0.219,22.7,0.285,22.9,20.13,24.21,20.51,24.87,100,8180,100.65,15.8
07/23/2022 01:45:00 AM,0.219,22.6,0.285,22.8,20.14,24.14,20.51,24.8,100,8175,100.65,15.8
07/23/2022 02:00:00 AM,0.218,22.5,0.285,22.7,20.16,24.06,20.51,24.68,100,8176,100.66,15.8
07/23/2022 02:15:00 AM,0.218,22.4,0.285,22.6,20.17,23.97,20.53,24.6,100,8179,100.65,15.6
07/23/2022 02:30:00 AM,0.218,22.4,0.285,22.6,20.17,23.88,20.55,24.53,100,8173,100.65,15.5
07/23/2022 02:45:00 AM,0.218,22.3,0.285,22.5,20.17,23.78,20.55,24.42,100,8175,100.65,15.5
07/23/2022 03:00:00 AM,0.218,22.2,0.285,22.4,20.2,23.74,20.56,24.35,100,8175,100.66,15.5
07/23/2022 03:15:00 AM,0.218,22.1,0.285,22.3,20.19,23.64,20.57,24.26,100,8173,100.68,15.6
07/23/2022 03:30:00 AM,0.218,22.1,0.285,22.3,20.19,23.55,20.57,24.18,100,8173,100.68,15.6
07/23/2022 03:45:00 AM,0.218,22.0,0.285,22.2,20.21,23.51,20.56,24.13,100,8172,100.68,15.7
07/23/2022 04:00:00 AM,0.217,22.0,0.285,22.1,20.21,23.44,20.56,24.07,100,8173,100.69,15.9
07/23/2022 04:15:00 AM,0.217,21.9,0.285,22.1,20.2,23.37,20.57,23.99,100,8172,100.7,16.4
07/23/2022 04:30:00 AM,0.217,21.9,0.285,22.0,20.16,23.34,20.58,23.95,100,8170,100.71,16.9
07/23/2022 04:45:00 AM,0.217,21.8,0.285,22.0,20.14,23.33,20.58,23.91,100,8170,100.72,17.3
07/23/2022 05:00:00 AM,0.217,21.8,0.285,21.9,20.13,23.3,20.58,23.86,100,8172,100.74,17.6
07/23/2022 05:15:00 AM,0.217,21.8,0.285,21.9,20.18,23.24,20.58,23.84,100,8159,100.76,17.7
07/23/2022 05:30:00 AM,0.217,21.7,0.285,21.9,20.17,23.23,20.59,23.76,100,8169,100.77,17.6
07/23/2022 05:45:00 AM,0.217,21.7,0.285,21.8,20.14,23.2,20.59,23.74,100,8168,100.78,17.7
07/23/2022 06:00:00 AM,0.217,21.7,0.285,21.8,20.14,23.15,20.59,23.75,100,8166,100.79,18.0
07/23/2022 06:15:00 AM,0.217,21.7,0.285,21.8,20.12,23.13,20.6,23.72,100,8168,100.81,18.6
07/23/2022 06:30:00 AM,0.217,21.7,0.285,21.8,20.13,23.12,20.6,23.71,100,8165,100.81,19.3
07/23/2022 06:45:00 AM,0.217,21.7,0.285,21.8,20.12,23.13,20.6,23.7,100,8167,100.81,19.9
07/23/2022 07:00:00 AM,0.217,21.7,0.285,21.8,20.11,23.12,20.59,23.71,100,8168,100.82,20.7
07/23/2022 07:15:00 AM,0.217,21.7,0.285,21.8,20.12,23.13,20.59,23.73,100,8169,100.83,21.6
07/23/2022 07:30:00 AM,0.217,21.7,0.285,21.8,20.12,23.18,20.58,23.75,100,8170,100.83,22.7
07/23/2022 07:45:00 AM,0.217,21.7,0.285,21.8,20.08,23.25,20.57,23.86,100,8174,100.8,23.6
07/23/2022 08:00:00 AM,0.216,21.8,0.285,21.9,20.08,23.33,20.56,23.97,100,8178,100.8,24.4
07/23/2022 08:15:00 AM,0.216,21.8,0.285,21.9,20.06,23.44,20.54,24.1,100,8185,100.8,25.2
07/23/2022 08:30:00 AM,0.216,21.9,0.285,22.0,20.05,23.54,20.52,24.16,100,8194,100.79,25.9
07/23/2022 08:45:00 AM,0.216,22.0,0.285,22.1,20.0,23.63,20.49,24.23,100,8200,100.79,26.6
07/23/2022 09:00:00 AM,0.216,22.1,0.285,22.2,19.98,23.72,20.47,24.31,100,8210,100.79,27.4
07/23/2022 09:15:00 AM,0.216,22.2,0.285,22.3,19.98,23.81,20.44,24.4,100,8224,100.78,27.9
07/23/2022 09:30:00 AM,0.216,22.4,0.285,22.4,19.93,23.93,20.41,24.51,100,8234,100.77,28.4
07/23/2022 09:45:00 AM,0.216,22.5,0.285,22.6,19.86,24.03,20.38,24.61,100,8244,100.77,29.1
07/23/2022 10:00:00 AM,0.216,22.6,0.285,22.7,19.8,24.21,20.35,24.76,100,8257,100.75,29.5
07/23/2022 10:15:00 AM,0.216,22.8,0.285,22.9,19.76,24.4,20.32,24.83,100,8267,100.73,30.0
07/23/2022 10:30:00 AM,0.216,23.0,0.285,23.1,19.65,24.66,20.28,24.92,100,8277,100.71,30.4
07/23/2022 10:45:00 AM,0.216,23.2,0.285,23.4,19.63,24.81,20.25,25.05,100,8288,100.72,30.8
07/23/2022 11:00:00 AM,0.216,23.4,0.285,23.6,19.6,24.96,20.22,25.19,100,8301,100.73,31.3
07/23/2022 11:15:00 AM,0.215,23.6,0.285,23.8,19.55,25.08,20.13,25.4,100,8308,100.71,31.7
07/23/2022 11:30:00 AM,0.216,23.9,0.285,23.9,19.44,25.28,19.98,25.77,100,8308,100.7,31.9
07/23/2022 11:45:00 AM,0.215,24.2,0.285,24.2,19.33,25.58,19.94,26.04,100,8300,100.71,32.2
07/23/2022 12:00:00 PM,0.215,24.5,0.285,24.4,19.24,25.91,19.92,26.29,100,8291,100.71,32.1
07/23/2022 12:15:00 PM,0.215,24.9,0.285,24.6,19.16,26.23,19.91,26.44,100,8286,100.71,31.9
07/23/2022 12:30:00 PM,0.215,25.3,0.285,24.8,19.1,26.55,19.86,26.68,100,8284,100.69,32.0
07/23/2022 12:45:00 PM,0.215,25.6,0.285,25.0,19.09,26.82,19.76,26.97,100,8278,100.7,32.0
07/23/2022 01:00:00 PM,0.215,25.7,0.285,25.1,19.12,27.0,19.72,27.27,100,8275,100.69,32.1
07/23/2022 01:15:00 PM,0.214,25.8,0.285,25.3,19.16,27.1,19.68,27.54,100,8272,100.67,32.3
07/23/2022 01:30:00 PM,0.214,25.9,0.285,25.5,19.17,27.23,19.64,27.83,100,8272,100.65,32.6
07/23/2022 01:45:00 PM,0.214,26.0,0.285,25.7,19.2,27.28,19.64,28.04,100,8278,100.64,33.0
07/23/2022 02:00:00 PM,0.214,26.1,0.285,25.8,19.22,27.36,19.67,28.19,100,8280,100.62,33.5
07/23/2022 02:15:00 PM,0.214,26.2,0.284,26.0,19.21,27.4,19.71,28.27,100,8286,100.61,33.6
07/23/2022 02:30:00 PM,0.214,26.3,0.284,26.1,19.25,27.51,19.71,28.39,100,8283,100.6,34.2
07/23/2022 02:45:00 PM,0.213,26.3,0.284,26.2,19.22,27.54,19.7,28.46,100,8289,100.6,33.8
07/23/2022 03:00:00 PM,0.213,26.4,0.284,26.2,19.17,27.64,19.71,28.56,100,8292,100.59,34.4
07/23/2022 03:15:00 PM,0.213,26.5,0.284,26.3,19.14,27.76,19.72,28.65,100,8288,100.59,34.5
07/23/2022 03:30:00 PM,0.213,26.5,0.284,26.4,19.16,27.84,19.74,28.69,100,8286,100.59,34.3
07/23/2022 03:45:00 PM,0.213,26.5,0.284,26.5,19.19,27.88,19.75,28.69,100,8285,100.57,34.4
07/23/2022 04:00:00 PM,0.213,26.5,0.284,26.6,19.19,27.94,19.77,28.7,100,8282,100.58,34.3
07/23/2022 04:15:00 PM,0.213,26.5,0.284,26.6,19.2,27.97,19.79,28.71,100,8284,100.59,34.4
07/23/2022 04:30:00 PM,0.212,26.6,0.284,26.7,19.26,27.99,19.8,28.71,100,8283,100.58,34.8
07/23/2022 04:45:00 PM,0.212,26.6,0.284,26.7,19.22,27.99,19.81,28.72,100,8276,100.58,34.6
07/23/2022 05:00:00 PM,0.212,26.6,0.284,26.7,19.25,27.99,19.83,28.71,100,8276,100.58,34.5
07/23/2022 05:15:00 PM,0.212,26.6,0.284,26.8,19.34,27.99,19.83,28.72,100,8270,100.58,35.0
07/23/2022 05:30:00 PM,0.212,26.5,0.284,26.8,19.4,27.99,19.84,28.7,100,8266,100.6,35.2
07/23/2022 05:45:00 PM,0.212,26.5,0.284,26.8,19.46,27.99,19.86,28.72,100,8261,100.61,34.7
07/23/2022 06:00:00 PM,0.211,26.5,0.284,26.8,19.47,27.96,19.88,28.71,100,8254,100.63,35.0
07/23/2022 06:15:00 PM,0.211,26.4,0.284,26.8,19.47,27.9,19.89,28.69,100,8248,100.62,34.8
07/23/2022 06:30:00 PM,0.211,26.3,0.284,26.8,19.48,27.87,19.91,28.7,100,8244,100.61,34.3
07/23/2022 06:45:00 PM,0.211,26.3,0.284,26.7,19.49,27.79,19.94,28.65,100,8236,100.61,34.0
07/23/2022 07:00:00 PM,0.211,26.2,0.284,26.7,19.48,27.75,19.97,28.57,100,8232,100.61,33.6
07/23/2022 07:15:00 PM,0.211,26.1,0.284,26.6,19.47,27.68,20.0,28.46,100,8228,100.62,33.3
07/23/2022 07:30:00 PM,0.211,26.1,0.284,26.5,19.44,27.61,20.02,28.4,100,8221,100.6,32.9
07/23/2022 07:45:00 PM,0.21,26.0,0.284,26.4,19.45,27.49,20.05,28.24,100,8217,100.59,31.5
07/23/2022 08:00:00 PM,0.21,25.9,0.284,26.3,19.46,27.39,20.07,28.15,100,8211,100.58,30.2
07/23/2022 08:15:00 PM,0.21,25.8,0.284,26.2,19.49,27.27,20.1,28.04,100,8208,100.6,29.2
07/23/2022 08:30:00 PM,0.21,25.7,0.284,26.1,19.52,27.2,20.12,27.93,100,8206,100.61,28.1
07/23/2022 08:45:00 PM,0.21,25.6,0.284,26.0,19.56,27.07,20.14,27.78,100,8204,100.63,27.0
07/23/2022 09:00:00 PM,0.21,25.5,0.284,25.9,19.59,26.95,20.17,27.68,100,8203,100.65,25.9
07/23/2022 09:15:00 PM,0.21,25.4,0.284,25.7,19.61,26.81,20.18,27.54,100,8197,100.67,24.9
07/23/2022 09:30:00 PM,0.21,25.3,0.284,25.6,19.65,26.73,20.2,27.43,100,8194,100.69,24.2
07/23/2022 09:45:00 PM,0.21,25.2,0.284,25.5,19.68,26.59,20.22,27.29,100,8194,100.7,23.5
07/23/2022 10:00:00 PM,0.21,25.1,0.284,25.4,19.71,26.48,20.25,27.21,100,8192,100.71,23.2
07/23/2022 10:15:00 PM,0.21,25.0,0.284,25.2,19.72,26.38,20.26,27.08,100,8190,100.71,23.0
07/23/2022 10:30:00 PM,0.21,24.9,0.284,25.1,19.75,26.29,20.28,26.94,100,8187,100.73,22.6
07/23/2022 10:45:00 PM,0.21,24.8,0.284,25.0,19.77,26.17,20.29,26.83,100,8185,100.73,22.4
07/23/2022 11:00:00 PM,0.21,24.6,0.284,24.9,19.79,26.05,20.3,26.77,100,8184,100.73,22.2
07/23/2022 11:15:00 PM,0.209,24.6,0.283,24.8,19.81,25.95,20.32,26.63,100,8180,100.73,22.0
07/23/2022 11:30:00 PM,0.21,24.5,0.284,24.7,19.83,25.89,20.33,26.56,100,8185,100.73,21.5
07/23/2022 11:45:00 PM,0.209,24.4,0.283,24.6,19.85,25.77,20.34,26.45,100,8181,100.73,21.3
07/24/2022 12:00:00 AM,0.209,24.3,0.284,24.5,19.85,25.68,20.35,26.36,100,8179,100.73,21.3
07/24/2022 12:15:00 AM,0.21,24.2,0.283,24.4,19.85,25.6,20.36,26.24,100,8175,100.73,21.4
07/24/2022 12:30:00 AM,0.209,24.1,0.283,24.3,19.86,25.49,20.36,26.14,100,8173,100.73,21.1
07/24/2022 12:45:00 AM,0.209,24.0,0.283,24.2,19.89,25.44,20.37,26.07,100,8173,100.73,20.8
07/24/2022 01:00:00 AM,0.209,23.9,0.283,24.1,19.91,25.35,20.38,25.98,100,8172,100.72,20.5
07/24/2022 01:15:00 AM,0.209,23.8,0.283,24.0,19.91,25.25,20.38,25.93,100,8170,100.72,20.3
07/24/2022 01:30:00 AM,0.209,23.7,0.283,23.9,19.93,25.17,20.39,25.82,100,8168,100.72,20.1
07/24/2022 01:45:00 AM,0.209,23.6,0.283,23.8,19.93,25.06,20.4,25.71,100,8168,100.73,19.7
07/24/2022 02:00:00 AM,0.209,23.6,0.283,23.8,19.96,25.04,20.41,25.64,100,8168,100.73,19.2
07/24/2022 02:15:00 AM,0.208,23.5,0.283,23.7,19.96,24.91,20.41,25.52,100,8168,100.74,18.9
07/24/2022 02:30:00 AM,0.208,23.4,0.283,23.6,19.97,24.84,20.43,25.48,100,8165,100.76,18.7
07/24/2022 02:45:00 AM,0.208,23.3,0.283,23.5,19.99,24.76,20.44,25.4,100,8167,100.76,18.5
07/24/2022 03:00:00 AM,0.208,23.3,0.283,23.4,20.02,24.65,20.45,25.29,100,8163,100.76,18.4
07/24/2022 03:15:00 AM,0.208,23.2,0.283,23.4,20.03,24.6,20.46,25.24,100,8160,100.76,18.3
07/24/2022 03:30:00 AM,0.208,23.1,0.283,23.3,20.03,24.53,20.46,25.13,100,8163,100.74,18.5
07/24/2022 03:45:00 AM,0.208,23.0,0.283,23.2,20.03,24.48,20.47,25.04,100,8161,100.74,19.0
07/24/2022 04:00:00 AM,0.208,23.0,0.283,23.1,20.02,24.39,20.47,25.03,100,8161,100.73,19.4
07/24/2022 04:15:00 AM,0.208,22.9,0.283,23.1,20.02,24.37,20.46,24.95,100,8160,100.71,19.6
07/24/2022 04:30:00 AM,0.208,22.9,0.283,23.0,20.01,24.29,20.47,24.92,100,8157,100.71,19.7
07/24/2022 04:45:00 AM,0.208,22.8,0.283,23.0,19.99,24.28,20.47,24.84,100,8158,100.69,19.7
07/24/2022 05:00:00 AM,0.208,22.8,0.283,22.9,19.99,24.2,20.47,24.81,100,8159,100.67,19.7
07/24/2022 05:15:00 AM,0.207,22.8,0.283,22.9,20.0,24.18,20.47,24.79,100,8157,100.66,19.6
07/24/2022 05:30:00 AM,0.207,22.7,0.283,22.8,20.02,24.14,20.48,24.72,100,8156,100.68,19.4
07/24/2022 05:45:00 AM,0.207,22.7,0.283,22.8,20.04,24.1,20.48,24.66,100,8156,100.69,19.1
07/24/2022 06:00:00 AM,0.207,22.6,0.283,22.8,20.04,24.04,20.49,24.61,100,8156,100.68,19.0
07/24/2022 06:15:00 AM,0.207,22.6,0.283,22.7,20.04,23.97,20.49,24.6,100,8153,100.69,19.3
07/24/2022 06:30:00 AM,0.207,22.6,0.283,22.7,20.02,23.96,20.49,24.58,100,8153,100.67,19.8
07/24/2022 06:45:00 AM,0.207,22.5,0.283,22.7,20.01,23.96,20.49,24.53,100,8153,100.65,20.9
07/24/2022 07:00:00 AM,0.207,22.5,0.283,22.6,20.0,23.94,20.49,24.51,100,8154,100.67,22.2
07/24/2022 07:15:00 AM,0.207,22.5,0.283,22.6,20.0,23.96,20.48,24.58,100,8156,100.68,23.4
07/24/2022 07:30:00 AM,0.207,22.5,0.283,22.6,19.99,23.97,20.48,24.61,100,8159,100.7,24.3
07/24/2022 07:45:00 AM,0.207,22.6,0.283,22.7,19.98,24.07,20.47,24.68,100,8159,100.7,25.0
07/24/2022 08:00:00 AM,0.207,22.6,0.283,22.7,19.96,24.16,20.45,24.78,100,8165,100.73,25.1
07/24/2022 08:15:00 AM,0.207,22.6,0.283,22.8,19.94,24.19,20.45,24.84,100,8169,100.76,25.5
07/24/2022 08:30:00 AM,0.207,22.7,0.283,22.8,19.93,24.28,20.43,24.93,100,8170,100.77,26.1
07/24/2022 08:45:00 AM,0.207,22.8,0.283,22.9,19.88,24.37,20.4,24.94,100,8169,100.77,25.8
07/24/2022 09:00:00 AM,0.207,22.8,0.283,23.0,19.86,24.4,20.39,24.97,100,8168,100.78,25.6
07/24/2022 09:15:00 AM,0.207,22.9,0.283,23.0,19.83,24.4,20.38,25.04,100,8173,100.74,25.8
07/24/2022 09:30:00 AM,0.207,23.0,0.283,23.1,19.83,24.53,20.39,25.16,100,8187,100.73,26.6
07/24/2022 09:45:00 AM,0.207,23.0,0.283,23.2,19.8,24.61,20.36,25.26,100,8199,100.71,28.2
07/24/2022 10:00:00 AM,0.207,23.2,0.283,23.3,19.74,24.75,20.33,25.34,100,8212,100.69,29.4
07/24/2022 10:15:00 AM,0.207,23.4,0.283,23.5,19.65,24.94,20.29,25.45,100,8222,100.66,30.3
07/24/2022 10:30:00 AM,0.207,23.5,0.283,23.7,19.56,25.19,20.25,25.56,100,8237,100.64,31.1
07/24/2022 10:45:00 AM,0.206,23.7,0.283,23.9,19.51,25.38,20.2,25.65,100,8251,100.6,31.9
07/24/2022 11:00:00 AM,0.206,23.9,0.283,24.1,19.46,25.48,20.15,25.76,100,8257,100.59,32.7
07/24/2022 11:15:00 AM,0.207,24.1,0.283,24.3,19.47,25.62,20.08,25.94,100,8263,100.57,32.9
07/24/2022 11:30:00 AM,0.206,24.3,0.283,24.5,19.38,25.8,20.0,26.18,100,8267,100.54,32.9
07/24/2022 11:45:00 AM,0.206,24.6,0.283,24.7,19.29,26.02,19.94,26.42,100,8267,100.49,33.1
07/24/2022 12:00:00 PM,0.206,24.9,0.283,24.9,19.25,26.24,19.91,26.63,100,8264,100.48,32.9
07/24/2022 12:15:00 PM,0.206,25.1,0.283,25.0,19.22,26.44,19.9,26.8,100,8261,100.48,32.7
07/24/2022 12:30:00 PM,0.206,25.4,0.283,25.2,19.22,26.68,19.88,26.98,100,8261,100.48,32.6
07/24/2022 12:45:00 PM,0.206,25.5,0.282,25.4,19.26,26.84,19.83,27.15,100,8260,100.47,32.5
07/24/2022 01:00:00 PM,0.206,25.6,0.283,25.5,19.31,26.97,19.78,27.37,100,8255,100.45,32.7
07/24/2022 01:15:00 PM,0.206,25.8,0.283,25.7,19.26,27.07,19.7,27.65,100,8257,100.42,32.8
07/24/2022 01:30:00 PM,0.205,25.8,0.283,25.8,19.26,27.2,19.65,27.94,100,8258,100.41,32.8
07/24/2022 01:45:00 PM,0.205,26.0,0.282,26.0,19.26,27.3,19.65,28.16,100,8266,100.39,33.1
07/24/2022 02:00:00 PM,0.205,26.1,0.283,26.2,19.34,27.41,19.66,28.27,100,8270,100.36,33.2
07/24/2022 02:15:00 PM,0.205,26.1,0.282,26.2,19.33,27.5,19.68,28.37,100,8275,100.33,33.5
07/24/2022 02:30:00 PM,0.205,26.2,0.282,26.3,19.27,27.54,19.68,28.44,100,8273,100.32,33.5
07/24/2022 02:45:00 PM,0.205,26.2,0.282,26.4,19.3,27.63,19.69,28.55,100,8270,100.32,33.1
07/24/2022 03:00:00 PM,0.205,26.2,0.282,26.4,19.32,27.64,19.73,28.57,100,8264,100.31,32.5
07/24/2022 03:15:00 PM,0.205,26.2,0.282,26.4,19.34,27.61,19.78,28.56,100,8262,100.31,32.1
07/24/2022 03:30:00 PM,0.204,26.1,0.282,26.3,19.36,27.54,19.81,28.5,100,8253,100.31,31.8
07/24/2022 03:45:00 PM,0.204,26.0,0.282,26.3,19.4,27.53,19.84,28.45,100,8250,100.3,31.2
07/24/2022 04:00:00 PM,0.204,26.0,0.282,26.2,19.39,27.5,19.86,28.38,100,8249,100.29,30.7
07/24/2022 04:15:00 PM,0.204,25.9,0.282,26.2,19.41,27.4,19.89,28.33,100,8247,100.28,30.5
07/24/2022 04:30:00 PM,0.204,25.8,0.282,26.1,19.43,27.34,19.9,28.22,100,8245,100.28,30.5
07/24/2022 04:45:00 PM,0.204,25.8,0.282,26.1,19.43,27.28,19.91,28.21,100,8241,100.27,30.6
07/24/2022 05:00:00 PM,0.204,25.7,0.282,26.0,19.42,27.29,19.92,28.17,100,8242,100.28,30.7
07/24/2022 05:15:00 PM,0.204,25.7,0.282,26.0,19.46,27.28,19.93,28.11,100,8238,100.26,30.7
07/24/2022 05:30:00 PM,0.204,25.7,0.282,26.0,19.43,27.24,19.93,28.11,100,8237,100.24,30.5
07/24/2022 05:45:00 PM,0.204,25.7,0.282,26.0,19.44,27.23,19.94,28.05,100,8232,100.19,30.4
07/24/2022 06:00:00 PM,0.204,25.6,0.282,25.9,19.45,27.17,19.96,27.97,100,8229,100.2,30.0
07/24/2022 06:15:00 PM,0.203,25.6,0.282,25.8,19.47,27.17,19.98,27.93,100,8227,100.22,29.7
07/24/2022 06:30:00 PM,0.203,25.5,0.282,25.8,19.49,27.06,20.01,27.85,100,8222,100.22,29.5
07/24/2022 06:45:00 PM,0.203,25.4,0.282,25.7,19.49,27.04,20.02,27.76,100,8219,100.21,29.4
07/24/2022 07:00:00 PM,0.203,25.4,0.282,25.7,19.47,26.97,20.03,27.75,100,8220,100.2,29.3
07/24/2022 07:15:00 PM,0.203,25.4,0.282,25.7,19.47,26.92,20.03,27.68,100,8213,100.2,29.2
07/24/2022 07:30:00 PM,0.203,25.3,0.282,25.6,19.47,26.88,20.04,27.62,100,8210,100.18,29.1
07/24/2022 07:45:00 PM,0.203,25.3,0.281,25.6,19.49,26.83,20.05,27.57,100,8207,100.19,29.4
07/24/2022 08:00:00 PM,0.203,25.3,0.282,25.6,19.49,26.83,20.05,27.5,100,8206,100.19,29.2
07/24/2022 08:15:00 PM,0.203,25.2,0.282,25.5,19.51,26.75,20.06,27.44,100,8203,100.19,28.8
07/24/2022 08:30:00 PM,0.203,25.2,0.282,25.5,19.55,26.69,20.07,27.39,100,8196,100.19,28.7
07/24/2022 08:45:00 PM,0.203,25.1,0.282,25.4,19.55,26.63,20.07,27.29,100,8198,100.18,28.7
07/24/2022 09:00:00 PM,0.203,25.1,0.281,25.3,19.61,26.6,20.09,27.27,100,8194,100.22,28.3
07/24/2022 09:15:00 PM,0.203,25.0,0.282,25.2,19.63,26.54,20.11,27.2,100,8190,100.26,27.7
07/24/2022 09:30:00 PM,0.203,24.9,0.281,25.2,19.62,26.48,20.13,27.13,100,8189,100.29,27.1
07/24/2022 09:45:00 PM,0.203,24.9,0.282,25.1,19.61,26.37,20.14,27.04,100,8185,100.3,26.6
07/24/2022 10:00:00 PM,0.203,24.8,0.281,25.1,19.6,26.37,20.15,27.01,100,8184,100.29,26.1
07/24/2022 10:15:00 PM,0.202,24.8,0.281,25.0,19.6,26.32,20.16,26.93,100,8181,100.28,25.6
07/24/2022 10:30:00 PM,0.202,24.8,0.281,25.0,19.62,26.23,20.16,26.86,100,8180,100.28,25.2
07/24/2022 10:45:00 PM,0.202,24.7,0.281,24.9,19.63,26.16,20.17,26.81,100,8178,100.28,24.8
07/24/2022 11:00:00 PM,0.202,24.6,0.281,24.9,19.64,26.14,20.18,26.74,100,8173,100.26,24.6
07/24/2022 11:15:00 PM,0.202,24.6,0.281,24.8,19.63,26.05,20.18,26.67,100,8175,100.23,24.6
07/24/2022 11:30:00 PM,0.202,24.6,0.281,24.8,19.63,25.99,20.18,26.61,100,8175,100.2,24.8
07/24/2022 11:45:00 PM,0.202,24.5,0.281,24.7,19.64,25.94,20.18,26.58,100,8174,100.17,24.8
07/25/2022 12:00:00 AM,0.202,24.5,0.281,24.6,19.65,25.91,20.18,26.51,100,8172,100.16,24.8
07/25/2022 12:15:00 AM,0.202,24.4,0.281,24.6,19.66,25.85,20.18,26.47,100,8150,100.17,24.9
07/25/2022 12:30:00 AM,0.202,24.3,0.281,24.5,19.68,25.8,20.2,26.38,100,8156,100.22,24.4
07/25/2022 12:45:00 AM,0.202,24.3,0.281,24.5,19.72,25.71,20.21,26.36,100,8156,100.24,23.5
07/25/2022 01:00:00 AM,0.202,24.2,0.281,24.4,19.73,25.68,20.21,26.29,100,8154,100.21,22.9
07/25/2022 01:15:00 AM,0.202,24.1,0.281,24.3,19.74,25.6,20.21,26.2,100,8153,100.22,22.3
07/25/2022 01:30:00 AM,0.201,24.1,0.281,24.3,19.79,25.51,20.23,26.14,100,8153,100.27,22.0
07/25/2022 01:45:00 AM,0.202,24.0,0.281,24.2,19.84,25.48,20.25,26.08,100,8150,100.27,21.8
07/25/2022 02:00:00 AM,0.202,23.9,0.281,24.1,19.84,25.4,20.26,26.02,100,8146,100.26,21.6
07/25/2022 02:15:00 AM,0.201,23.9,0.281,24.1,19.85,25.32,20.25,25.93,100,8149,100.25,21.5
07/25/2022 02:30:00 AM,0.201,23.8,0.281,24.0,19.84,25.27,20.25,25.9,100,8146,100.24,21.3
07/25/2022 02:45:00 AM,0.201,23.7,0.28,23.9,19.88,25.22,20.25,25.82,100,8146,100.2,21.0
07/25/2022 03:00:00 AM,0.201,23.7,0.281,23.9,19.86,25.14,20.26,25.73,100,8146,100.21,20.9
