z6-18384,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 31917,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer
Timestamps, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
05/02/2025 07:30:00 AM,0.962,7.1,0.962,0.0,12.1,0.0,0.043,8.7,0.0,100,8276,100.24,12.9
05/02/2025 07:45:00 AM,0.964,7.1,0.964,0.0,12.1,0.0,0.042,8.7,0.0,100,8276,100.27,13.1
05/02/2025 08:00:00 AM,0.964,7.1,0.964,0.0,12.0,0.0,0.041,8.7,0.0,100,8273,100.27,12.9
05/02/2025 08:15:00 AM,0.964,7.1,0.964,0.0,12.0,0.0,0.041,8.7,0.0,100,8273,100.27,12.6
05/02/2025 08:30:00 AM,0.964,7.1,0.964,0.0,12.0,0.0,0.042,8.7,0.0,100,8269,100.26,12.5
05/02/2025 08:45:00 AM,0.964,7.1,0.964,0.0,12.0,0.0,0.042,8.7,0.0,100,8270,100.25,12.7
05/02/2025 09:00:00 AM,0.966,7.1,0.966,0.0,12.3,0.0,0.043,8.7,0.0,100,8267,100.25,13.0
05/02/2025 09:15:00 AM,0.964,7.1,0.964,0.0,12.7,0.0,0.043,8.7,0.0,100,8267,100.25,13.4
05/02/2025 09:30:00 AM,0.964,7.1,0.964,0.0,13.1,0.0,0.043,8.7,0.0,100,8269,100.26,13.9
05/02/2025 09:45:00 AM,0.964,7.1,0.964,0.0,13.5,0.0,0.043,8.7,0.0,100,8266,100.26,14.3
05/02/2025 10:00:00 AM,0.964,7.1,0.964,0.0,13.8,0.0,0.041,8.7,0.0,100,8270,100.26,14.6
05/02/2025 10:15:00 AM,0.966,7.1,0.966,0.0,14.8,0.0,0.041,8.7,0.0,100,8273,100.26,15.0
05/02/2025 10:30:00 AM,0.968,7.1,0.968,0.0,17.0,0.0,0.041,8.7,0.0,100,8282,100.25,16.2
05/02/2025 10:45:00 AM,0.968,7.1,0.968,0.0,17.0,0.0,0.041,8.7,0.0,100,8286,100.24,16.6
05/02/2025 11:00:00 AM,0.968,7.1,0.968,0.0,16.5,0.0,0.04,8.7,0.0,100,8281,100.23,16.7
05/02/2025 11:15:00 AM,0.968,7.1,0.968,0.0,16.3,0.0,0.043,8.7,0.0,100,8282,100.24,16.7
05/02/2025 11:30:00 AM,0.968,7.1,0.968,0.0,17.4,0.0,0.043,8.7,0.0,100,8290,100.24,17.1
05/02/2025 11:45:00 AM,0.966,7.1,0.966,0.0,18.2,0.0,0.041,8.7,0.0,100,8287,100.23,17.6
05/02/2025 12:00:00 PM,0.966,7.1,0.966,0.0,19.1,0.0,0.042,8.7,0.0,100,8304,100.2,18.1
05/02/2025 12:15:00 PM,0.966,7.1,0.966,0.0,24.1,0.0,0.041,8.7,0.0,100,8333,100.18,19.6
05/02/2025 12:30:00 PM,0.966,7.1,0.966,0.0,28.4,0.0,0.042,8.8,0.0,100,8352,100.15,21.0
05/02/2025 12:45:00 PM,0.966,7.1,0.966,0.0,29.9,0.0,0.044,8.8,0.0,100,8374,100.13,21.9
05/02/2025 01:00:00 PM,0.964,7.1,0.964,0.0,31.3,0.0,0.042,8.8,0.0,100,8397,100.11,22.6
05/02/2025 01:15:00 PM,0.966,7.1,0.966,0.0,30.8,0.0,0.042,8.8,0.0,100,8395,100.09,23.1
05/02/2025 01:30:00 PM,0.966,7.1,0.966,0.0,26.4,0.0,0.042,8.8,0.0,100,8396,100.08,22.7
05/02/2025 01:45:00 PM,0.966,7.1,0.966,0.0,26.5,0.0,0.042,8.8,0.0,100,8414,100.06,23.1
05/02/2025 02:00:00 PM,0.966,7.1,0.966,0.0,27.3,0.0,0.043,8.8,0.0,100,8419,100.05,23.7
05/02/2025 02:15:00 PM,0.966,7.1,0.966,0.0,27.0,0.0,0.043,8.8,0.0,100,8415,100.04,23.9
05/02/2025 02:30:00 PM,0.959,7.1,0.959,0.0,26.8,0.0,0.042,8.8,0.0,100,8412,100.03,23.9
05/02/2025 02:45:00 PM,0.948,7.1,0.948,0.0,26.1,0.0,0.041,8.8,0.0,100,8415,100.04,23.8
05/02/2025 03:00:00 PM,0.948,7.1,0.948,0.0,27.2,0.0,0.041,8.8,0.0,100,8418,100.05,24.0
05/02/2025 03:15:00 PM,0.946,7.1,0.946,0.0,26.8,0.0,0.042,8.8,0.0,100,8422,100.07,23.5
05/02/2025 03:30:00 PM,0.942,7.1,0.942,0.0,28.4,0.0,0.041,8.8,0.0,100,8425,100.09,23.8
05/02/2025 03:45:00 PM,0.942,7.1,0.942,0.0,26.8,0.0,0.041,8.8,0.0,100,8412,100.1,23.6
05/02/2025 04:00:00 PM,0.938,7.1,0.938,0.0,27.5,0.0,0.042,8.8,0.0,100,8444,100.12,23.4
05/02/2025 04:15:00 PM,0.938,7.1,0.938,0.0,31.0,0.0,0.042,8.8,0.05,100,8462,100.11,24.4
05/02/2025 04:30:00 PM,0.935,7.1,0.935,0.0,29.8,0.0,0.042,8.8,0.0,100,8466,100.11,24.6
05/02/2025 04:45:00 PM,0.931,7.1,0.931,0.0,28.9,0.0,0.043,8.8,0.05,100,8474,100.1,24.8
05/02/2025 05:00:00 PM,0.929,7.1,0.929,0.0,29.0,0.0,0.041,8.8,0.0,100,8467,100.1,25.1
05/02/2025 05:15:00 PM,0.927,7.1,0.927,0.0,28.4,0.0,0.042,8.8,0.0,100,8478,100.11,25.1
05/02/2025 05:30:00 PM,0.925,7.1,0.925,0.0,28.7,0.0,0.041,8.8,0.0,100,8474,100.1,25.2
05/02/2025 05:45:00 PM,0.925,7.1,0.925,0.0,27.2,0.0,0.042,8.8,0.0,100,8473,100.12,24.9
05/02/2025 06:00:00 PM,0.925,7.1,0.925,0.0,26.6,0.0,0.042,8.8,0.0,100,8473,100.13,24.6
05/02/2025 06:15:00 PM,0.918,7.1,0.918,0.0,25.9,0.0,0.042,8.8,0.0,100,8466,100.11,24.3
05/02/2025 06:30:00 PM,0.916,7.1,0.916,0.0,24.6,0.0,0.04,8.8,0.0,100,8460,100.12,23.7
05/02/2025 06:45:00 PM,0.942,7.1,0.942,0.0,23.5,0.0,0.043,8.8,0.0,100,8450,100.14,23.5
05/02/2025 07:00:00 PM,0.944,7.2,0.944,0.0,21.6,0.0,0.04,8.8,0.0,100,8440,100.18,22.8
05/02/2025 07:15:00 PM,0.94,7.2,0.94,0.0,20.0,0.0,0.042,8.8,0.0,100,8428,100.21,21.8
05/02/2025 07:30:00 PM,0.935,7.2,0.935,0.0,18.6,0.0,0.041,8.8,0.0,100,8416,100.23,21.1
05/02/2025 07:45:00 PM,0.935,7.2,0.935,0.0,17.6,0.0,0.041,8.8,0.0,100,8403,100.25,20.4
05/02/2025 08:00:00 PM,0.933,7.2,0.933,0.0,16.7,0.0,0.041,8.8,0.0,100,8393,100.27,19.6
05/02/2025 08:15:00 PM,0.933,7.2,0.933,0.0,16.1,0.0,0.043,8.8,0.0,100,8384,100.29,18.9
05/02/2025 08:30:00 PM,0.929,7.2,0.929,0.0,15.9,0.0,0.042,8.8,0.0,100,8377,100.31,18.5
05/02/2025 08:45:00 PM,0.946,7.2,0.946,0.0,15.4,0.0,0.044,8.8,0.0,100,8371,100.35,17.9
05/02/2025 09:00:00 PM,0.951,7.2,0.951,0.0,15.2,0.0,0.041,8.9,0.0,100,8367,100.37,17.5
05/02/2025 09:15:00 PM,0.951,7.2,0.951,0.0,15.6,0.0,0.043,8.9,0.05,100,8362,100.37,17.6
05/02/2025 09:30:00 PM,0.951,7.2,0.951,0.0,16.7,0.0,0.044,8.9,0.0,100,8357,100.39,18.2
05/02/2025 09:45:00 PM,0.951,7.2,0.951,0.0,17.2,0.0,0.043,8.9,0.0,100,8352,100.4,18.3
05/02/2025 10:00:00 PM,0.951,7.2,0.951,0.0,16.6,0.0,0.042,8.9,0.0,100,8349,100.43,18.0
05/02/2025 10:15:00 PM,0.948,7.2,0.948,0.0,15.8,0.0,0.044,8.9,0.0,100,8341,100.43,17.5
05/02/2025 10:30:00 PM,0.951,7.2,0.951,0.0,15.0,0.0,0.044,8.9,0.0,100,8336,100.42,17.1
05/02/2025 10:45:00 PM,0.951,7.2,0.951,0.0,14.5,0.0,0.043,8.9,0.0,100,8332,100.44,16.9
05/02/2025 11:00:00 PM,0.951,7.2,0.951,0.0,14.3,0.0,0.041,8.9,0.0,100,8330,100.45,16.6
05/02/2025 11:15:00 PM,0.951,7.2,0.951,0.0,14.3,0.0,0.042,8.9,0.0,100,8329,100.46,16.4
05/02/2025 11:30:00 PM,0.951,7.2,0.951,0.0,14.5,0.0,0.042,8.9,0.0,100,8324,100.47,16.5
05/02/2025 11:45:00 PM,0.951,7.2,0.951,0.0,14.6,0.0,0.042,8.9,0.0,100,8320,100.49,16.5
05/03/2025 12:00:00 AM,0.951,7.2,0.951,0.0,14.6,0.0,0.042,8.9,0.0,100,8317,100.5,16.5
05/03/2025 12:15:00 AM,0.951,7.2,0.951,0.0,14.6,0.0,0.043,8.9,0.0,100,8282,100.49,16.5
05/03/2025 12:30:00 AM,0.951,7.2,0.951,0.0,14.6,0.0,0.043,8.9,0.05,100,8295,100.49,16.5
05/03/2025 12:45:00 AM,0.953,7.2,0.953,0.0,14.9,0.0,0.041,8.9,0.0,100,8295,100.51,16.5
05/03/2025 01:00:00 AM,0.953,7.2,0.953,0.0,14.5,0.0,0.042,8.9,0.051,100,8289,100.55,16.2
05/03/2025 01:15:00 AM,0.955,7.2,0.955,0.0,13.7,0.0,0.042,8.9,0.0,100,8290,100.57,15.8
05/03/2025 01:30:00 AM,0.955,7.2,0.955,0.0,13.4,0.0,0.043,8.9,0.0,100,8286,100.61,15.3
05/03/2025 01:45:00 AM,0.953,7.2,0.953,0.0,12.8,0.0,0.042,8.9,0.0,100,8283,100.62,14.6
05/03/2025 02:00:00 AM,0.955,7.2,0.955,0.0,12.6,0.0,0.042,8.9,0.0,100,8281,100.64,14.0
05/03/2025 02:15:00 AM,0.955,7.2,0.955,0.0,12.4,0.0,0.043,8.9,0.0,100,8277,100.64,13.5
05/03/2025 02:30:00 AM,0.953,7.2,0.953,0.0,12.0,0.0,0.043,8.9,0.05,100,8278,100.66,13.1
05/03/2025 02:45:00 AM,0.953,7.2,0.953,0.0,11.4,0.0,0.043,8.9,0.0,100,8275,100.67,12.8
05/03/2025 03:00:00 AM,0.953,7.2,0.953,0.0,11.0,0.0,0.043,8.9,0.05,100,8272,100.68,12.6
05/03/2025 03:15:00 AM,0.953,7.2,0.953,0.0,10.8,0.0,0.043,8.9,0.0,100,8271,100.7,12.3
05/03/2025 03:30:00 AM,0.953,7.2,0.953,0.0,10.5,0.0,0.043,8.9,0.0,100,8268,100.71,12.1
05/03/2025 03:45:00 AM,0.953,7.2,0.953,0.0,10.5,0.0,0.043,9.0,0.0,100,8267,100.72,11.9
05/03/2025 04:00:00 AM,0.953,7.2,0.953,0.0,10.4,0.0,0.041,9.0,0.0,100,8267,100.75,11.7
05/03/2025 04:15:00 AM,0.951,7.2,0.951,0.0,10.2,0.0,0.042,9.0,0.0,100,8264,100.75,11.6
05/03/2025 04:30:00 AM,0.951,7.2,0.951,0.0,10.0,0.0,0.041,9.0,0.0,100,8262,100.78,11.5
05/03/2025 04:45:00 AM,0.953,7.2,0.953,0.0,9.9,0.0,0.042,9.0,0.0,100,8261,100.8,11.3
05/03/2025 05:00:00 AM,0.953,7.2,0.953,0.0,9.7,0.0,0.042,9.0,0.0,100,8260,100.81,11.0
05/03/2025 05:15:00 AM,0.953,7.2,0.953,0.0,9.3,0.0,0.043,9.0,0.051,100,8258,100.81,11.0
05/03/2025 05:30:00 AM,0.955,7.2,0.955,0.0,9.1,0.0,0.041,9.0,0.0,100,8255,100.82,10.7
05/03/2025 05:45:00 AM,0.953,7.3,0.953,0.0,9.1,0.0,0.042,9.0,0.0,100,8256,100.84,10.4
05/03/2025 06:00:00 AM,0.953,7.3,0.953,0.0,9.0,0.0,0.042,9.0,0.0,100,8254,100.85,10.3
05/03/2025 06:15:00 AM,0.951,7.3,0.951,0.0,9.2,0.0,0.041,9.0,0.0,100,8251,100.87,10.2
05/03/2025 06:30:00 AM,0.951,7.3,0.951,0.0,9.6,0.0,0.043,9.0,0.0,100,8250,100.89,10.2
05/03/2025 06:45:00 AM,0.948,7.3,0.948,0.0,10.7,0.0,0.042,9.0,0.0,100,8251,100.91,10.6
05/03/2025 07:00:00 AM,0.951,7.3,0.951,0.0,11.6,0.0,0.043,9.0,0.05,100,8250,100.93,11.0
05/03/2025 07:15:00 AM,0.951,7.3,0.951,0.0,12.5,0.0,0.042,9.0,0.0,100,8250,100.93,11.4
05/03/2025 07:30:00 AM,0.951,7.3,0.951,0.0,12.8,0.0,0.042,9.0,0.05,100,8249,100.94,11.6
05/03/2025 07:45:00 AM,0.951,7.3,0.951,0.0,12.7,0.0,0.042,9.0,0.0,100,8250,100.95,11.7
05/03/2025 08:00:00 AM,0.948,7.3,0.948,0.0,13.1,0.0,0.043,9.0,0.0,100,8249,100.93,11.8
05/03/2025 08:15:00 AM,0.951,7.3,0.951,0.0,13.9,0.0,0.043,9.0,0.0,100,8252,100.93,12.1
05/03/2025 08:30:00 AM,0.951,7.3,0.951,0.0,14.4,0.0,0.041,9.0,0.0,100,8254,100.93,12.4
05/03/2025 08:45:00 AM,0.951,7.3,0.951,0.0,15.1,0.0,0.041,9.0,0.0,100,8261,100.92,12.9
05/03/2025 09:00:00 AM,0.951,7.3,0.951,0.0,15.2,0.0,0.043,9.0,0.0,100,8260,100.94,12.8
05/03/2025 09:15:00 AM,0.948,7.3,0.948,0.0,13.8,0.0,0.042,9.0,0.0,100,8256,100.96,12.4
05/03/2025 09:30:00 AM,0.951,7.3,0.951,0.0,12.2,0.0,0.043,9.0,0.05,100,8257,100.97,11.8
05/03/2025 09:45:00 AM,0.951,7.3,0.951,0.0,11.6,0.0,0.042,9.0,0.0,100,8258,100.99,11.4
05/03/2025 10:00:00 AM,0.953,7.3,0.953,0.0,12.5,0.0,0.044,9.0,0.0,100,8265,100.99,11.6
05/03/2025 10:15:00 AM,0.951,7.3,0.951,0.0,13.9,0.0,0.042,9.0,0.0,100,8271,100.98,12.2
05/03/2025 10:30:00 AM,0.951,7.3,0.951,0.0,13.8,0.0,0.043,9.1,0.051,100,8270,100.99,12.3
05/03/2025 10:45:00 AM,0.953,7.3,0.953,0.0,12.8,0.0,0.043,9.1,0.05,100,8274,101.0,12.0
05/03/2025 11:00:00 AM,0.953,7.3,0.953,0.0,12.6,0.0,0.043,9.1,0.0,100,8275,101.0,11.8
05/03/2025 11:15:00 AM,0.953,7.3,0.953,0.0,12.2,0.0,0.042,9.1,0.0,100,8278,101.01,11.5
05/03/2025 11:30:00 AM,0.953,7.3,0.953,0.0,13.1,0.0,0.043,9.1,0.0,100,8282,101.0,11.7
05/03/2025 11:45:00 AM,0.953,7.3,0.953,0.0,13.6,0.0,0.042,9.1,0.0,100,8283,101.0,11.9
05/03/2025 12:00:00 PM,0.953,7.3,0.953,0.0,12.9,0.0,0.041,9.1,0.0,100,8282,101.02,11.8
05/03/2025 12:15:00 PM,0.953,7.3,0.953,0.0,12.4,0.0,0.042,9.1,0.0,100,8282,101.03,11.6
05/03/2025 12:30:00 PM,0.953,7.3,0.953,0.0,12.6,0.0,0.043,9.1,0.0,100,8286,101.03,11.6
05/03/2025 12:45:00 PM,0.953,7.3,0.953,0.0,12.4,0.0,0.042,9.1,0.0,100,8284,101.02,11.5
05/03/2025 01:00:00 PM,0.955,7.3,0.955,0.0,12.6,0.0,0.042,9.1,0.0,100,8289,101.0,11.4
05/03/2025 01:15:00 PM,0.955,7.3,0.955,0.0,13.4,0.0,0.042,9.1,0.0,100,8293,101.0,11.8
05/03/2025 01:30:00 PM,0.957,7.3,0.957,0.0,14.2,0.0,0.042,9.1,0.0,100,8296,101.0,12.1
05/03/2025 01:45:00 PM,0.955,7.3,0.955,0.0,14.6,0.0,0.042,9.1,0.0,100,8298,100.99,12.2
05/03/2025 02:00:00 PM,0.959,7.3,0.959,0.0,14.8,0.0,0.042,9.1,0.0,100,8301,100.98,12.4
05/03/2025 02:15:00 PM,0.962,7.3,0.962,0.0,14.8,0.0,0.042,9.1,0.0,100,8301,100.97,12.5
05/03/2025 02:30:00 PM,0.964,7.3,0.964,0.0,14.7,0.0,0.041,9.1,0.0,100,8303,100.94,12.3
05/03/2025 02:45:00 PM,0.968,7.3,0.968,0.0,15.1,0.0,0.041,9.1,0.0,100,8311,100.92,12.4
05/03/2025 03:00:00 PM,0.971,7.3,0.971,0.0,15.9,0.0,0.043,9.1,0.05,100,8320,100.92,12.9
05/03/2025 03:15:00 PM,0.975,7.3,0.975,0.0,17.5,0.0,0.043,9.1,0.0,100,8286,100.9,13.6
05/03/2025 03:30:00 PM,0.977,7.3,0.977,0.0,18.7,0.0,0.044,9.1,0.05,100,8356,100.9,14.5
05/03/2025 03:45:00 PM,0.979,7.3,0.979,0.0,20.6,0.0,0.042,9.1,0.0,100,8387,100.86,15.4
05/03/2025 04:00:00 PM,0.982,7.3,0.982,0.0,23.7,0.0,0.041,9.1,0.0,100,8406,100.85,16.8
05/03/2025 04:15:00 PM,0.984,7.3,0.984,0.0,23.0,0.0,0.043,9.2,0.0,100,8393,100.85,17.1
05/03/2025 04:30:00 PM,0.986,7.3,0.986,0.0,19.9,0.0,0.044,9.2,0.0,100,8384,100.84,16.1
05/03/2025 04:45:00 PM,0.989,7.3,0.989,0.0,18.0,0.0,0.043,9.2,0.051,100,8385,100.86,15.4
05/03/2025 05:00:00 PM,0.986,7.3,0.986,0.0,17.7,0.0,0.041,9.2,0.0,100,8383,100.88,15.2
05/03/2025 05:15:00 PM,0.986,7.3,0.986,0.0,17.1,0.0,0.042,9.2,0.0,100,8382,100.89,14.9
05/03/2025 05:30:00 PM,0.984,7.3,0.984,0.0,16.7,0.0,0.043,9.2,0.051,100,8373,100.9,14.7
05/03/2025 05:45:00 PM,0.984,7.3,0.984,0.0,16.2,0.0,0.044,9.2,0.0,100,8372,100.9,14.5
05/03/2025 06:00:00 PM,0.982,7.3,0.982,0.0,16.4,0.0,0.044,9.2,0.0,100,8369,100.88,14.4
05/03/2025 06:15:00 PM,0.982,7.3,0.982,0.0,17.0,0.0,0.043,9.2,0.0,100,8384,100.88,14.6
05/03/2025 06:30:00 PM,0.982,7.3,0.982,0.0,17.8,0.0,0.043,9.2,0.0,100,8383,100.9,15.2
05/03/2025 06:45:00 PM,0.982,7.3,0.982,0.0,16.7,0.0,0.042,9.2,0.0,100,8373,100.9,15.0
05/03/2025 07:00:00 PM,0.982,7.3,0.982,0.0,14.9,0.0,0.044,9.2,0.0,100,8366,100.91,14.3
05/03/2025 07:15:00 PM,0.982,7.3,0.982,0.0,13.7,0.0,0.044,9.2,0.051,100,8362,100.93,13.7
05/03/2025 07:30:00 PM,0.984,7.3,0.984,0.0,12.8,0.0,0.042,9.2,0.0,100,8353,100.92,13.2
05/03/2025 07:45:00 PM,0.984,7.3,0.984,0.0,12.3,0.0,0.043,9.2,0.0,100,8352,100.92,12.8
05/03/2025 08:00:00 PM,0.984,7.3,0.984,0.0,11.8,0.0,0.043,9.2,0.0,100,8347,100.92,12.4
05/03/2025 08:15:00 PM,0.984,7.3,0.984,0.0,11.3,0.0,0.042,9.2,0.0,100,8346,100.94,12.0
05/03/2025 08:30:00 PM,0.984,7.3,0.984,0.0,11.2,0.0,0.043,9.2,0.0,100,8339,100.94,11.9
05/03/2025 08:45:00 PM,0.984,7.3,0.984,0.0,11.1,0.0,0.044,9.2,0.05,100,8335,100.94,11.8
05/03/2025 09:00:00 PM,0.984,7.4,0.984,0.0,11.1,0.0,0.042,9.2,0.0,100,8332,100.96,11.8
05/03/2025 09:15:00 PM,0.984,7.4,0.984,0.0,11.2,0.0,0.044,9.2,0.0,100,8330,100.98,11.8
05/03/2025 09:30:00 PM,0.982,7.4,0.982,0.0,11.2,0.0,0.042,9.2,0.0,100,8328,100.96,11.8
05/03/2025 09:45:00 PM,0.982,7.4,0.982,0.0,11.1,0.0,0.044,9.2,0.05,100,8326,100.96,11.7
05/03/2025 10:00:00 PM,0.979,7.4,0.979,0.0,11.0,0.0,0.042,9.2,0.0,100,8323,100.97,11.6
05/03/2025 10:15:00 PM,0.979,7.4,0.979,0.0,11.0,0.0,0.043,9.2,0.051,100,8323,100.99,11.5
05/03/2025 10:30:00 PM,0.979,7.4,0.979,0.0,10.8,0.0,0.043,9.2,0.0,100,8317,100.99,11.4
05/03/2025 10:45:00 PM,0.977,7.4,0.977,0.0,10.8,0.0,0.044,9.2,0.0,100,8319,100.99,11.3
05/03/2025 11:00:00 PM,0.979,7.4,0.979,0.0,10.6,0.0,0.045,9.2,0.0,100,8316,100.99,11.2
05/03/2025 11:15:00 PM,0.979,7.4,0.979,0.0,10.5,0.0,0.043,9.2,0.0,100,8311,100.99,11.1
05/03/2025 11:30:00 PM,0.977,7.4,0.977,0.0,10.5,0.0,0.045,9.2,0.05,100,8311,101.01,11.1
05/03/2025 11:45:00 PM,0.979,7.4,0.979,0.0,10.4,0.0,0.044,9.2,0.0,100,8308,101.02,11.0
05/04/2025 12:00:00 AM,0.979,7.4,0.979,0.0,10.4,0.0,0.043,9.2,0.0,100,8309,101.02,10.9
05/04/2025 12:15:00 AM,0.977,7.4,0.977,0.0,10.3,0.0,0.042,9.2,0.0,100,8273,101.0,11.0
05/04/2025 12:30:00 AM,0.979,7.4,0.979,0.0,10.2,0.0,0.042,9.2,0.0,100,8284,100.99,11.0
05/04/2025 12:45:00 AM,0.977,7.4,0.977,0.0,10.3,0.0,0.042,9.2,0.0,100,8284,100.99,10.8
05/04/2025 01:00:00 AM,0.977,7.4,0.977,0.0,10.2,0.0,0.043,9.2,0.0,100,8283,100.98,10.8
05/04/2025 01:15:00 AM,0.979,7.4,0.979,0.0,10.2,0.0,0.042,9.2,0.0,100,8283,100.99,10.7
05/04/2025 01:30:00 AM,0.979,7.4,0.979,0.0,10.2,0.0,0.044,9.2,0.05,100,8279,100.99,10.7
05/04/2025 01:45:00 AM,0.979,7.4,0.979,0.0,10.0,0.0,0.043,9.2,0.0,100,8280,101.0,10.6
05/04/2025 02:00:00 AM,0.977,7.4,0.977,0.0,10.0,0.0,0.042,9.2,0.0,100,8277,100.99,10.6
05/04/2025 02:15:00 AM,0.979,7.4,0.979,0.0,10.0,0.0,0.042,9.2,0.0,100,8279,100.99,10.6
05/04/2025 02:30:00 AM,0.977,7.4,0.977,0.0,10.0,0.0,0.044,9.2,0.0,100,8273,101.0,10.5
05/04/2025 02:45:00 AM,0.979,7.4,0.979,0.0,10.0,0.0,0.042,9.3,0.0,100,8275,101.0,10.6
05/04/2025 03:00:00 AM,0.979,7.4,0.979,0.0,10.0,0.0,0.043,9.3,0.0,100,8271,100.99,10.6
05/04/2025 03:15:00 AM,0.979,7.4,0.979,0.0,9.9,0.0,0.043,9.3,0.0,100,8272,100.98,10.5
05/04/2025 03:30:00 AM,0.979,7.4,0.979,0.0,9.9,0.0,0.044,9.3,0.0,100,8271,100.98,10.5
05/04/2025 03:45:00 AM,0.979,7.4,0.979,0.0,10.0,0.0,0.044,9.3,0.0,100,8269,100.98,10.5
05/04/2025 04:00:00 AM,0.977,7.4,0.977,0.0,10.0,0.0,0.043,9.3,0.0,100,8267,100.98,10.6
05/04/2025 04:15:00 AM,0.977,7.4,0.977,0.0,10.0,0.0,0.043,9.3,0.0,100,8267,100.98,10.6
05/04/2025 04:30:00 AM,0.979,7.4,0.979,0.0,10.0,0.0,0.042,9.3,0.0,100,8266,100.98,10.5
05/04/2025 04:45:00 AM,0.977,7.4,0.977,0.0,9.9,0.0,0.042,9.3,0.0,100,8262,100.98,10.5
05/04/2025 05:00:00 AM,0.979,7.4,0.979,0.0,9.8,0.0,0.043,9.3,0.0,100,8263,100.97,10.4
05/04/2025 05:15:00 AM,0.977,7.4,0.977,0.0,9.7,0.0,0.043,9.3,0.0,100,8261,100.96,10.4
05/04/2025 05:30:00 AM,0.977,7.4,0.977,0.0,9.5,0.0,0.043,9.3,0.0,100,8260,100.98,10.2
05/04/2025 05:45:00 AM,0.975,7.4,0.975,0.0,9.5,0.0,0.043,9.3,0.05,100,8257,100.99,10.2
05/04/2025 06:00:00 AM,0.977,7.4,0.977,0.0,9.6,0.0,0.041,9.3,0.0,100,8256,101.0,10.2
05/04/2025 06:15:00 AM,0.977,7.4,0.977,0.0,9.7,0.0,0.043,9.3,0.0,100,8253,101.02,10.2
05/04/2025 06:30:00 AM,0.975,7.4,0.975,0.0,10.0,0.0,0.043,9.3,0.0,100,8253,101.04,10.2
05/04/2025 06:45:00 AM,0.975,7.4,0.975,0.0,10.4,0.0,0.041,9.3,0.0,100,8255,101.07,10.3
05/04/2025 07:00:00 AM,0.977,7.4,0.977,0.0,10.8,0.0,0.043,9.3,0.0,100,8252,101.08,10.4
05/04/2025 07:15:00 AM,0.977,7.4,0.977,0.0,11.2,0.0,0.043,9.3,0.0,100,8250,101.08,10.6
05/04/2025 07:30:00 AM,0.975,7.4,0.975,0.0,11.5,0.0,0.042,9.3,0.0,100,8248,101.1,10.7
05/04/2025 07:45:00 AM,0.975,7.4,0.975,0.0,11.6,0.0,0.041,9.3,0.0,100,8249,101.11,10.8
05/04/2025 08:00:00 AM,0.977,7.4,0.977,0.0,12.0,0.0,0.043,9.3,0.0,100,8249,101.12,11.0
05/04/2025 08:15:00 AM,0.975,7.4,0.975,0.0,12.5,0.0,0.042,9.3,0.0,100,8253,101.13,11.2
05/04/2025 08:30:00 AM,0.975,7.4,0.975,0.0,13.0,0.0,0.043,9.3,0.0,100,8253,101.14,11.4
05/04/2025 08:45:00 AM,0.977,7.4,0.977,0.0,13.9,0.0,0.044,9.3,0.05,100,8256,101.14,11.7
05/04/2025 09:00:00 AM,0.975,7.4,0.975,0.0,14.5,0.0,0.042,9.3,0.0,100,8260,101.14,12.1
05/04/2025 09:15:00 AM,0.975,7.4,0.975,0.0,15.0,0.0,0.042,9.3,0.0,100,8263,101.16,12.4
05/04/2025 09:30:00 AM,0.977,7.4,0.977,0.0,15.4,0.0,0.045,9.3,0.0,100,8260,101.16,12.8
05/04/2025 09:45:00 AM,0.977,7.4,0.977,0.0,15.6,0.0,0.043,9.3,0.05,100,8264,101.17,13.1
05/04/2025 10:00:00 AM,0.977,7.4,0.977,0.0,16.7,0.0,0.043,9.3,0.0,100,8271,101.17,13.6
05/04/2025 10:15:00 AM,0.979,7.4,0.979,0.0,18.4,0.0,0.044,9.3,0.0,100,8279,101.18,14.4
05/04/2025 10:30:00 AM,0.979,7.5,0.979,0.0,19.5,0.0,0.043,9.3,0.0,100,8286,101.19,15.1
05/04/2025 10:45:00 AM,0.979,7.5,0.979,0.0,19.6,0.0,0.043,9.3,0.0,100,8291,101.2,15.5
05/04/2025 11:00:00 AM,0.977,7.5,0.977,0.0,19.5,0.0,0.043,9.3,0.0,100,8293,101.2,15.6
05/04/2025 11:15:00 AM,0.979,7.5,0.979,0.0,20.4,0.0,0.044,9.3,0.0,100,8304,101.21,16.0
05/04/2025 11:30:00 AM,0.977,7.5,0.977,0.0,22.0,0.0,0.044,9.3,0.0,100,8310,101.19,16.6
